id	trait	trait.type	method	ancestry_distribution	trait.efo	publication.doi	publication.firstauthor	publication.journal	publication.date	variants	samples	url.weights	url.details	repository	original_build
ExPRSweb_AgeAtMenarche_ieu-a-1095_LASSOSUM_UKB_20211120	Age at menarche	Quantitative	"LASSOSUM;s = 0.9,l = 0.0034"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	137734	182416	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenarche_ieu-a-1095_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenarche_ieu-a-1095_PT_UKB_20211120	Age at menarche	Quantitative	"PT;P <= 0.025"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	13852	182416	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenarche_ieu-a-1095_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenarche_ieu-a-1095_PLINK_UKB_20211120	Age at menarche	Quantitative	"PLINK;P <= 0.025"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	13852	182416	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenarche_ieu-a-1095_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenarche_ieu-a-1095_DBSLMM_UKB_20211120	Age at menarche	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	991712	182416	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenarche_ieu-a-1095_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenarche_ieu-a-1095_PRSCS_UKB_20211120	Age at menarche	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	895562	182416	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenarche_ieu-a-1095_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenopause_ieu-a-1004_LASSOSUM_UKB_20211120	Age at menopause	Quantitative	"LASSOSUM;s = 0.9,l = 0.0089"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	99745	69360	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenopause_ieu-a-1004_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenopause_ieu-a-1004_PT_UKB_20211120	Age at menopause	Quantitative	"PT;P <= 7.9e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	159	69360	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenopause_ieu-a-1004_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenopause_ieu-a-1004_PLINK_UKB_20211120	Age at menopause	Quantitative	"PLINK;P <= 7.9e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	159	69360	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenopause_ieu-a-1004_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenopause_ieu-a-1004_DBSLMM_UKB_20211120	Age at menopause	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1379304	69360	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenopause_ieu-a-1004_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenopause_ieu-a-1004_PRSCS_UKB_20211120	Age at menopause	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	894484	69360	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenopause_ieu-a-1004_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_20403_LASSOSUM_MGI_20211120	Alcohol Amt.	Quantitative	"LASSOSUM;s = 0.9,l = 0.014"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	375749	108256	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_20403_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_20403_PT_MGI_20211120	Alcohol Amt.	Quantitative	"PT;P <= 2e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	19	108256	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_20403_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_20403_PLINK_MGI_20211120	Alcohol Amt.	Quantitative	"PLINK;P <= 1e-05"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	25	108256	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_20403_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_20403_DBSLMM_MGI_20211120	Alcohol Amt.	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	5498032	108256	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_20403_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_20403_PRSCS_MGI_20211120	Alcohol Amt.	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113829	108256	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_20403_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_LASSOSUM_MGI_20211120	Alcohol Amt.	Quantitative	"LASSOSUM;s = 0.9,l = 0.0021"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	524093	941280	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_PT_MGI_20211120	Alcohol Amt.	Quantitative	"PT;P <= 0.0079"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	12650	941280	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_PLINK_MGI_20211120	Alcohol Amt.	Quantitative	"PLINK;P <= 1.6e-05"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	27085	941280	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_DBSLMM_MGI_20211120	Alcohol Amt.	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	232	941280	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_PRSCS_MGI_20211120	Alcohol Amt.	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1116497	941280	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_LASSOSUM_UKB_20211120	Alcohol Amt.	Quantitative	"LASSOSUM;s = 0.9,l = 0.0016"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	524875	941280	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_PT_UKB_20211120	Alcohol Amt.	Quantitative	"PT;P <= 0.0063"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	10706	941280	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_PLINK_UKB_20211120	Alcohol Amt.	Quantitative	"PLINK;P <= 0.001"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	22675	941280	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
