id	trait	trait.type	method	ancestry_distribution	trait.efo	publication.doi	publication.firstauthor	publication.journal	publication.date	variants	samples	url.weights	url.details	repository	original_build
ExPRSweb_AgeAtMenarche_ieu-a-1095_LASSOSUM_UKB_20211120	Age at menarche	Quantitative	LASSOSUM;s = 0.9,l = 0.0034									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenarche_ieu-a-1095_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenarche_ieu-a-1095_PT_UKB_20211120	Age at menarche	Quantitative	PT;P <= 0.025									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenarche_ieu-a-1095_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenarche_ieu-a-1095_PLINK_UKB_20211120	Age at menarche	Quantitative	PLINK;P <= 0.025									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenarche_ieu-a-1095_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenarche_ieu-a-1095_DBSLMM_UKB_20211120	Age at menarche	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenarche_ieu-a-1095_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenarche_ieu-a-1095_PRSCS_UKB_20211120	Age at menarche	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenarche_ieu-a-1095_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenopause_ieu-a-1004_LASSOSUM_UKB_20211120	Age at menopause	Quantitative	LASSOSUM;s = 0.9,l = 0.0089									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenopause_ieu-a-1004_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenopause_ieu-a-1004_PT_UKB_20211120	Age at menopause	Quantitative	PT;P <= 7.9e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenopause_ieu-a-1004_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenopause_ieu-a-1004_PLINK_UKB_20211120	Age at menopause	Quantitative	PLINK;P <= 7.9e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenopause_ieu-a-1004_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenopause_ieu-a-1004_DBSLMM_UKB_20211120	Age at menopause	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenopause_ieu-a-1004_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_AgeAtMenopause_ieu-a-1004_PRSCS_UKB_20211120	Age at menopause	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_AgeAtMenopause_ieu-a-1004_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_20403_LASSOSUM_MGI_20211120	Alcohol Amt.	Quantitative	LASSOSUM;s = 0.9,l = 0.014									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_20403_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_20403_PT_MGI_20211120	Alcohol Amt.	Quantitative	PT;P <= 2e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_20403_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_20403_PLINK_MGI_20211120	Alcohol Amt.	Quantitative	PLINK;P <= 1e-05									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_20403_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_20403_DBSLMM_MGI_20211120	Alcohol Amt.	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_20403_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_20403_PRSCS_MGI_20211120	Alcohol Amt.	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_20403_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_LASSOSUM_MGI_20211120	Alcohol Amt.	Quantitative	LASSOSUM;s = 0.9,l = 0.0021									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_PT_MGI_20211120	Alcohol Amt.	Quantitative	PT;P <= 0.0079									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_PLINK_MGI_20211120	Alcohol Amt.	Quantitative	PLINK;P <= 1.6e-05									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_DBSLMM_MGI_20211120	Alcohol Amt.	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_PRSCS_MGI_20211120	Alcohol Amt.	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_LASSOSUM_UKB_20211120	Alcohol Amt.	Quantitative	LASSOSUM;s = 0.9,l = 0.0016									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_PT_UKB_20211120	Alcohol Amt.	Quantitative	PT;P <= 0.0063									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_PLINK_UKB_20211120	Alcohol Amt.	Quantitative	PLINK;P <= 0.001									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_DBSLMM_UKB_20211120	Alcohol Amt.	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Alcohol_DrinksPerWeek_PRSCS_UKB_20211120	Alcohol Amt.	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Alcohol_DrinksPerWeek_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_G6-SLEEPAPNO_LASSOSUM_MGI_20211120	Apnoea	Binary	LASSOSUM;s = 1,l = 0.0034									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_G6-SLEEPAPNO_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_G6-SLEEPAPNO_PT_MGI_20211120	Apnoea	Binary	PT;P <= 0.04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_G6-SLEEPAPNO_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_G6-SLEEPAPNO_PLINK_MGI_20211120	Apnoea	Binary	PLINK;P <= 0.1									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_G6-SLEEPAPNO_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_G6-SLEEPAPNO_DBSLMM_MGI_20211120	Apnoea	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_G6-SLEEPAPNO_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_G6-SLEEPAPNO_PRSCS_MGI_20211120	Apnoea	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_G6-SLEEPAPNO_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_LASSOSUM_MGI_20211120	Apnoea	Binary	LASSOSUM;s = 1,l = 0.001									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_PT_MGI_20211120	Apnoea	Binary	PT;P <= 0.1									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_PLINK_MGI_20211120	Apnoea	Binary	PLINK;P <= 0.0025									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_DBSLMM_MGI_20211120	Apnoea	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_PRSCS_MGI_20211120	Apnoea	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_LASSOSUM_UKB_20211120	Apnoea	Binary	LASSOSUM;s = 0.9,l = 0.0043									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_PT_UKB_20211120	Apnoea	Binary	PT;P <= 0.005									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_PLINK_UKB_20211120	Apnoea	Binary	PLINK;P <= 0.0025									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_DBSLMM_UKB_20211120	Apnoea	Binary	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_PRSCS_UKB_20211120	Apnoea	Binary	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_SleepApnea_finngen-R4-G6-SLEEPAPNO_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_21001-irnt_LASSOSUM_MGI_20211120	BMI	Quantitative	LASSOSUM;s = 0.9,l = 0.0016									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_21001-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
